# t,y1_x,y1_y,y1_z,y2_x,y2_y,y2_z,w_x,w_y,w_z,q_true_1,q_true_2,q_true_3,q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
0.65000000,0.78723733,-0.46615901,-0.41912345,0.47464050,0.89388009,-0.12213303,0.00998457,-0.64306365,0.74255936,0.00403581,-0.22288790,0.24283660,0.94410544
0.70000000,0.75862674,-0.49926500,-0.43879247,0.50097015,0.87221071,-0.13110355,0.03927316,-0.70662712,0.76502592,0.00466182,-0.23924336,0.26086001,0.93525020
0.75000000,0.72592234,-0.50726180,-0.46587736,0.50076464,0.83935429,-0.14928151,0.03729592,-0.76332932,0.79622790,0.00532845,-0.25542470,0.27873135,0.92576383
0.80000000,0.70289831,-0.55841144,-0.49283705,0.55579232,0.82000133,-0.17604756,0.04457510,-0.67744222,0.74861774,0.00603455,-0.27142000,0.29643917,0.91565200
0.85000000,0.64765346,-0.59118375,-0.50900716,0.56803338,0.80116209,-0.18875166,0.04113093,-0.64330113,0.74683231,0.00677893,-0.28721749,0.31397206,0.90492083
0.90000000,0.59665927,-0.61057268,-0.54739794,0.58512904,0.76478119,-0.22263465,-0.01831362,-0.72481942,0.77320563,0.00756035,-0.30280549,0.33131874,0.89357684
0.95000000,0.56410808,-0.63917458,-0.55718371,0.61776364,0.77080109,-0.22245675,-0.02115932,-0.72566404,0.79365704,0.00837748,-0.31817247,0.34846796,0.88162700
1.00000000,0.52015311,-0.63846969,-0.56993955,0.63139651,0.72510911,-0.25801508,0.08130767,-0.71784871,0.82134801,0.00922899,-0.33330706,0.36540863,0.86907869
1.05000000,0.43704871,-0.66446806,-0.57134149,0.65585254,0.72219093,-0.28196537,-0.00586760,-0.72548080,0.83744259,0.01011345,-0.34819801,0.38212971,0.85593969
1.10000000,0.40054049,-0.68899057,-0.61951748,0.65811051,0.67774803,-0.30204519,0.01213120,-0.62598883,0.79880499,0.01102942,-0.36283426,0.39862030,0.84221821
1.15000000,0.36649028,-0.70590506,-0.62963525,0.67915936,0.67531673,-0.33441571,0.00508413,-0.70508256,0.74732391,0.01197537,-0.37720490,0.41486962,0.82792286
1.20000000,0.31346245,-0.72971337,-0.62567646,0.70539821,0.64068671,-0.34837800,0.06258172,-0.68119351,0.81626506,0.01294975,-0.39129920,0.43086699,0.81306265
1.25000000,0.27239316,-0.72087136,-0.63771738,0.71256588,0.59152218,-0.37719765,0.09365232,-0.66467113,0.80350438,0.01395096,-0.40510663,0.44660188,0.79764701
1.30000000,0.21797263,-0.74045410,-0.64462676,0.70619668,0.56139466,-0.41461506,0.02899554,-0.74436591,0.78851027,0.01497736,-0.41861684,0.46206390,0.78168573
1.35000000,0.16409961,-0.74157864,-0.63068181,0.73354881,0.54430532,-0.42631169,0.07088427,-0.59460460,0.84666338,0.01602725,-0.43181968,0.47724279,0.76518900
1.40000000,0.13146164,-0.75298036,-0.65092211,0.72684446,0.51489499,-0.46557672,0.09296034,-0.75754920,0.68367674,0.01709890,-0.44470522,0.49212847,0.74816741
1.45000000,0.05827487,-0.76852208,-0.65042832,0.71520997,0.48399884,-0.51015824,0.12958082,-0.68397087,0.73485039,0.01819055,-0.45726373,0.50671099,0.73063189
1.50000000,0.01962016,-0.74813165,-0.64041981,0.72358888,0.46270954,-0.50767718,0.01115370,-0.76648583,0.74736745,0.01930039,-0.46948572,0.52098059,0.71259377
1.55000000,-0.02570427,-0.74725078,-0.64487604,0.73813934,0.43703160,-0.54393938,0.03396343,-0.73063009,0.77822825,0.02042659,-0.48136192,0.53492766,0.69406473
1.60000000,-0.07340960,-0.75328387,-0.65479058,0.70710343,0.40558037,-0.56775073,0.02690879,-0.67110966,0.83658572,0.02156726,-0.49288332,0.54854279,0.67505681
1.65000000,-0.13121955,-0.75831689,-0.62174548,0.70999461,0.36188694,-0.60527761,0.15686634,-0.60584409,0.77386973,0.02272051,-0.50404112,0.56181675,0.65558239
1.70000000,-0.18460592,-0.75052488,-0.61744140,0.71827704,0.34526063,-0.62286858,0.05054299,-0.74703152,0.65871774,0.02388440,-0.51482681,0.57474049,0.63565420
1.75000000,-0.24234995,-0.75721370,-0.61638882,0.69555140,0.29876467,-0.65261129,0.09443407,-0.69355110,0.73712722,0.02505697,-0.52523212,0.58730518,0.61528530
1.80000000,-0.29916746,-0.73495229,-0.60235632,0.68800173,0.27837012,-0.66533113,0.08200646,-0.58762211,0.75600816,0.02623623,-0.53524904,0.59950217,0.59448908
1.85000000,-0.34806946,-0.71403209,-0.59174083,0.66339580,0.25559228,-0.72068438,0.09968732,-0.70031261,0.78953652,0.02742018,-0.54486986,0.61132306,0.57327924
1.90000000,-0.39758722,-0.70547309,-0.57240807,0.65537314,0.22648650,-0.72991636,0.07576307,-0.76856256,0.72835425,0.02860680,-0.55408712,0.62275962,0.55166981
1.95000000,-0.43404663,-0.70366655,-0.55099058,0.63133930,0.19378882,-0.75188530,0.09468104,-0.66646926,0.82582769,0.02979403,-0.56289366,0.63380387,0.52967509
2.00000000,-0.47758975,-0.69716454,-0.53757302,0.60810816,0.14823939,-0.76602508,0.08853775,-0.66859737,0.81489468,0.03097981,-0.57128261,0.64444807,0.50730969
2.05000000,-0.54066726,-0.68091160,-0.51941166,0.59788233,0.14469882,-0.80279764,0.07507604,-0.67355134,0.86282181,0.03216207,-0.57924739,0.65468468,0.48458851
2.10000000,-0.58445151,-0.63644741,-0.50034269,0.55964661,0.12777422,-0.82147442,0.03575018,-0.67038179,0.82446310,0.03333872,-0.58678174,0.66450644,0.46152671
2.15000000,-0.61323133,-0.63895716,-0.48904340,0.55037017,0.06568196,-0.84550000,0.13693502,-0.67516922,0.83272203,0.03450766,-0.59387969,0.67390631,0.43813973
2.20000000,-0.65016235,-0.62061979,-0.44469441,0.50473587,0.07139423,-0.83648653,0.04628758,-0.65737131,0.77984985,0.03566680,-0.60053558,0.68287751,0.41444324
2.25000000,-0.69442099,-0.60477459,-0.42490715,0.50348622,0.02358496,-0.87305415,0.06123662,-0.77629568,0.82503536,0.03681401,-0.60674409,0.69141352,0.39045318
2.30000000,-0.72920919,-0.55883507,-0.38612445,0.45783120,0.05058286,-0.88974258,0.04278082,-0.67488821,0.79608883,0.03794721,-0.61250020,0.69950807,0.36618571
2.35000000,-0.77345109,-0.54084444,-0.35887683,0.43761031,0.00071894,-0.89195757,0.07097764,-0.64550072,0.78209850,0.03906427,-0.61779923,0.70715517,0.34165723
2.40000000,-0.78883381,-0.51199087,-0.32975849,0.40548922,0.00094667,-0.91651429,0.16929209,-0.67242752,0.85230273,0.04016308,-0.62263683,0.71434909,0.31688433
2.45000000,-0.82371920,-0.46771670,-0.32856891,0.35661338,-0.03272784,-0.92393124,0.13803682,-0.71202371,0.81809212,0.04124156,-0.62700898,0.72108440,0.29188383
2.50000000,-0.85757625,-0.44169368,-0.26263821,0.34551053,-0.06584455,-0.93966294,0.11612177,-0.70652801,0.77900880,0.04229761,-0.63091200,0.72735592,0.26667271
2.55000000,-0.88905570,-0.40290394,-0.25281833,0.28935820,-0.06594240,-0.93264412,0.18992794,-0.68441944,0.75996477,0.04332913,-0.63434256,0.73315877,0.24126817
2.60000000,-0.89544997,-0.35942995,-0.20809659,0.25819963,-0.11112986,-0.97707165,0.18607977,-0.76570182,0.75438947,0.04433407,-0.63729766,0.73848836,0.21568756
2.65000000,-0.92658664,-0.33780424,-0.18849934,0.23019691,-0.10336527,-0.96755973,0.08328223,-0.71704799,0.69821855,0.04531037,-0.63977468,0.74334040,0.18994838
2.70000000,-0.93560006,-0.30992470,-0.15506569,0.18559560,-0.11750159,-0.97137449,0.14024255,-0.64892380,0.76065514,0.04625599,-0.64177131,0.74771088,0.16406829
2.75000000,-0.95564358,-0.26579732,-0.12138318,0.15756165,-0.13768915,-0.97773640,0.12706030,-0.73797001,0.82044739,0.04716891,-0.64328564,0.75159611,0.13806509
2.80000000,-0.96084566,-0.22951130,-0.10083546,0.12046717,-0.14637597,-0.99037501,0.08938514,-0.75002886,0.76771047,0.04804714,-0.64431607,0.75499270,0.11195669
2.85000000,-0.97462581,-0.20435535,-0.03468053,0.06072969,-0.15645325,-0.98982950,0.13104226,-0.65656596,0.78404178,0.04888870,-0.64486140,0.75789756,0.08576112
2.90000000,-0.97930508,-0.14001237,-0.01589907,0.03393163,-0.16432339,-0.98869227,0.16293890,-0.71183114,0.75717011,0.04969165,-0.64492076,0.76030791,0.05949651
2.95000000,-0.98030426,-0.10532384,0.03813578,0.01360610,-0.17697741,-1.00213016,0.11275092,-0.75116154,0.80305060,0.05045408,-0.64449367,0.76222130,0.03318107
3.00000000,-1.00057959,-0.08230455,0.06942875,-0.06384224,-0.19068907,-0.99088816,0.15585841,-0.68970004,0.82868538,0.05117410,-0.64357999,0.76363559,0.00683310
3.05000000,-0.97708033,-0.02798000,0.10377787,-0.10395110,-0.16983344,-0.96391646,0.18998157,-0.65835286,0.75175470,0.05184987,-0.64217997,0.76454895,-0.01952904
3.10000000,-0.98447014,0.01006129,0.15128407,-0.15004119,-0.18277542,-0.97340170,0.13408719,-0.72711684,0.81034653,0.05247957,-0.64029419,0.76495989,-0.04588696
3.15000000,-0.98686442,0.05383367,0.16846270,-0.17619463,-0.19658180,-0.96615772,0.10086560,-0.66821258,0.78079129,0.05306143,-0.63792362,0.76486723,-0.07222221
3.20000000,-0.96257756,0.07721999,0.19273353,-0.21626338,-0.16816721,-0.96759182,0.07466119,-0.66600361,0.83585701,0.05359372,-0.63506961,0.76427013,-0.09851632
3.25000000,-0.95572146,0.12299887,0.24016737,-0.24243550,-0.16268341,-0.95977191,0.08654183,-0.67167813,0.82206810,0.05407474,-0.63173385,0.76316807,-0.12475081
3.30000000,-0.95459002,0.15387740,0.28219149,-0.30139951,-0.15751951,-0.95091906,0.09256472,-0.77560145,0.78853844,0.05450286,-0.62791840,0.76156085,-0.15090721
3.35000000,-0.93530948,0.18365955,0.30566193,-0.34247124,-0.16172346,-0.91382949,0.18172347,-0.67734325,0.77556166,0.05487649,-0.62362570,0.75944863,-0.17696704
3.40000000,-0.92339037,0.23230766,0.33097483,-0.36290541,-0.16088539,-0.91975469,0.13996784,-0.68190167,0.83890504,0.05519406,-0.61885854,0.75683188,-0.20291187
3.45000000,-0.87597511,0.27524876,0.38350809,-0.40612917,-0.15013966,-0.90935699,0.12365846,-0.71050599,0.82620823,0.05545410,-0.61362009,0.75371141,-0.22872329
3.50000000,-0.87253819,0.30825415,0.38428959,-0.44664069,-0.14597216,-0.87819289,0.10890673,-0.70892947,0.81064416,0.05565516,-0.60791386,0.75008837,-0.25438295
3.55000000,-0.83417086,0.37812794,0.41096927,-0.50552510,-0.13225681,-0.85829850,0.09839768,-0.65339703,0.78205235,0.05579586,-0.60174373,0.74596424,-0.27987258
3.60000000,-0.80011739,0.37067931,0.45641519,-0.50747550,-0.11474506,-0.83512851,0.26557670,-0.69910653,0.75042930,0.05587488,-0.59511396,0.74134083,-0.30517396
3.65000000,-0.78158551,0.41767276,0.48076649,-0.53379773,-0.09446001,-0.83118818,0.08820898,-0.72221181,0.81374488,0.05589094,-0.58802914,0.73622031,-0.33026897
3.70000000,-0.76156769,0.46096438,0.50283291,-0.57173330,-0.07951574,-0.82422212,0.13965817,-0.74495880,0.71448679,0.05584286,-0.58049422,0.73060515,-0.35513962
3.75000000,-0.71294599,0.47255564,0.53480738,-0.60664745,-0.04723539,-0.79833435,0.21532454,-0.71537645,0.83158968,0.05572948,-0.57251450,0.72449820,-0.37976800
3.80000000,-0.67736699,0.52381201,0.51896289,-0.64467488,-0.03937650,-0.77869032,0.15722316,-0.72391758,0.77633643,0.05554973,-0.56409563,0.71790261,-0.40413636
3.85000000,-0.61977928,0.56028930,0.55216717,-0.65739584,-0.00666418,-0.73456564,0.22889958,-0.76551481,0.85386397,0.05530262,-0.55524362,0.71082187,-0.42822706
3.90000000,-0.58153702,0.57184000,0.56925039,-0.68565237,0.01680830,-0.71101516,0.10841951,-0.76328220,0.79714030,0.05498719,-0.54596479,0.70325982,-0.45202265
3.95000000,-0.53541553,0.59579138,0.59479667,-0.71354509,0.03230372,-0.70120681,0.21801156,-0.65426885,0.85644449,0.05460260,-0.53626584,0.69522062,-0.47550584
4.00000000,-0.49288176,0.61543062,0.60306670,-0.73304055,0.04977151,-0.67986551,0.18955300,-0.66862549,0.74054690,0.05414803,-0.52615375,0.68670877,-0.49865950
4.05000000,-0.45749396,0.63721318,0.61382057,-0.76025038,0.09302703,-0.65205412,0.22549527,-0.70737710,0.80840090,0.05362278,-0.51563588,0.67772908,-0.52146671
4.10000000,-0.41497820,0.67372451,0.61466226,-0.78159016,0.10301484,-0.61205341,0.20511833,-0.69856190,0.75691343,0.05302619,-0.50471988,0.66828672,-0.54391077
4.15000000,-0.34360939,0.69443810,0.62146432,-0.78322064,0.13049667,-0.58317935,0.09452929,-0.72510637,0.88712559,0.05235770,-0.49341373,0.65838716,-0.56597518
4.20000000,-0.29895694,0.71677419,0.62606148,-0.81267684,0.15850492,-0.56439236,0.16687735,-0.77561190,0.76195691,0.05161682,-0.48172574,0.64803621,-0.58764368
4.25000000,-0.25781624,0.73392245,0.64183668,-0.82392091,0.17541993,-0.54398774,0.18441773,-0.75798618,0.78758913,0.05080314,-0.46966450,0.63723998,-0.60890025
4.30000000,-0.20513158,0.74011958,0.65475504,-0.83565866,0.21968320,-0.49386679,0.19790374,-0.69780777,0.74172591,0.04991632,-0.45723893,0.62600492,-0.62972912
4.35000000,-0.13393352,0.74403880,0.61752166,-0.83189264,0.22556393,-0.49462545,0.14457310,-0.75133861,0.70006160,0.04895612,-0.44445822,0.61433778,-0.65011482
4.40000000,-0.09597191,0.77012503,0.64284510,-0.84915620,0.26554614,-0.46109635,0.23152094,-0.66171623,0.77722417,0.04792236,-0.43133188,0.60224564,-0.67004212
4.45000000,-0.04226971,0.76181793,0.63589373,-0.86362511,0.29800953,-0.43122505,0.05946823,-0.66964715,0.79545321,0.04681496,-0.41786969,0.58973588,-0.68949610
4.50000000,-0.00043083,0.77261398,0.62348957,-0.85652962,0.33414859,-0.40074934,0.20722768,-0.68902015,0.73482296,0.04563393,-0.40408170,0.57681617,-0.70846216
4.55000000,0.04614788,0.78858232,0.62020687,-0.85456913,0.34737277,-0.38263270,0.14661584,-0.66982609,0.76178659,0.04437933,-0.38997825,0.56349451,-0.72692598
4.60000000,0.09931519,0.77818586,0.60928751,-0.83630928,0.38628526,-0.33829914,0.16504384,-0.71790996,0.76068785,0.04305135,-0.37556993,0.54977917,-0.74487360
4.65000000,0.17295612,0.78132743,0.60368766,-0.85120609,0.43944307,-0.32134022,0.19011436,-0.75040173,0.85700617,0.04165024,-0.36086758,0.53567873,-0.76229138
4.70000000,0.22014841,0.78494332,0.58089159,-0.84507832,0.44817334,-0.29466079,0.15529202,-0.70279461,0.90142457,0.04017634,-0.34588231,0.52120206,-0.77916603
4.75000000,0.26725345,0.77720252,0.57399373,-0.84085376,0.49803966,-0.27332887,0.14153297,-0.70229817,0.77126417,0.03863008,-0.33062547,0.50635830,-0.79548463
4.80000000,0.32578677,0.76896731,0.55474715,-0.83927280,0.51044274,-0.24387245,0.21747275,-0.69308341,0.83561717,0.03701198,-0.31510861,0.49115687,-0.81123462
4.85000000,0.37608107,0.76490791,0.53043896,-0.79833947,0.54674019,-0.25174940,0.12717699,-0.72469249,0.83306764,0.03532263,-0.29934355,0.47560749,-0.82640382
4.90000000,0.41737002,0.76060582,0.51735577,-0.78689551,0.56566440,-0.19580152,0.13882934,-0.75290541,0.78293743,0.03356273,-0.28334229,0.45972011,-0.84098045
4.95000000,0.44116950,0.75768944,0.50800687,-0.77736162,0.60038352,-0.20387805,0.22209193,-0.72893033,0.74734657,0.03173306,-0.26711705,0.44350497,-0.85495312
5.00000000,0.49527711,0.72461951,0.45790218,-0.75852548,0.62669477,-0.18022904,0.26278110,-0.66287928,0.77405325,0.02983449,-0.25068027,0.42697255,-0.86831086
5.05000000,0.53971372,0.69872968,0.44123112,-0.73159207,0.66394830,-0.13189833,0.17640769,-0.63532727,0.80811753,0.02786796,-0.23404454,0.41013360,-0.88104311
5.10000000,0.58841713,0.69502280,0.41067547,-0.72100444,0.70675123,-0.14170890,0.21465353,-0.68021431,0.76977708,0.02583453,-0.21722267,0.39299909,-0.89313975
5.15000000,0.63746076,0.68227179,0.36824945,-0.70047101,0.71269022,-0.10309338,0.25551858,-0.67173661,0.75261031,0.02373531,-0.20022761,0.37558024,-0.90459108
5.20000000,0.68722719,0.65376694,0.36018000,-0.68024267,0.72533433,-0.09908555,0.18659288,-0.69930460,0.75257001,0.02157153,-0.18307248,0.35788851,-0.91538787
5.25000000,0.70226595,0.62600000,0.29781263,-0.64851017,0.76725467,-0.07058751,0.21975551,-0.62853167,0.81454443,0.01934449,-0.16577057,0.33993557,-0.92552132
5.30000000,0.75486501,0.60351395,0.28762813,-0.62094096,0.78838141,-0.06684483,0.17018277,-0.67035367,0.77697946,0.01705557,-0.14833529,0.32173331,-0.93498312
5.35000000,0.76565109,0.56710557,0.24432449,-0.57252545,0.78812118,-0.06994137,0.21012876,-0.68961216,0.80380513,0.01470625,-0.13078019,0.30329384,-0.94376539
5.40000000,0.82593554,0.53511378,0.21575388,-0.53788998,0.83296074,-0.03854367,0.26787803,-0.70746669,0.79613453,0.01229808,-0.11311895,0.28462947,-0.95186077
5.45000000,0.83311951,0.51048472,0.19300248,-0.50276414,0.86390580,-0.01323582,0.22204774,-0.69280433,0.79041060,0.00983271,-0.09536534,0.26575269,-0.95926236
5.50000000,0.87789724,0.47526291,0.14960999,-0.49149274,0.87602143,-0.01645607,0.10417643,-0.74633287,0.76398245,0.00731185,-0.07753325,0.24667619,-0.96596376
5.55000000,0.88056845,0.44118455,0.11355568,-0.44205206,0.89865585,-0.00525166,0.21006196,-0.68093548,0.79577543,0.00473731,-0.05963665,0.22741285,-0.97195906
5.60000000,0.91100218,0.40232904,0.07042204,-0.40331552,0.92364524,-0.02301645,0.22234627,-0.69693649,0.71292652,0.00211097,-0.04168960,0.20797570,-0.97724287
5.65000000,0.94651639,0.38383559,0.05745450,-0.36056687,0.92007836,-0.03470728,0.22293567,-0.69163082,0.79503434,-0.00056521,-0.02370623,0.18837794,-0.98181029
5.70000000,0.93818912,0.34167113,0.01727443,-0.33313109,0.93759734,0.01350607,0.26405349,-0.69062595,0.74977054,-0.00328917,-0.00570070,0.16863293,-0.98565695
5.75000000,0.93962098,0.26616838,-0.02920353,-0.29199536,0.95337018,-0.00889249,0.24011941,-0.65812878,0.72930721,-0.00605882,0.01231274,0.14875417,-0.98877899
5.80000000,0.95215218,0.26293081,-0.06016470,-0.25135142,0.95624852,0.00461021,0.23680493,-0.70486916,0.76936862,-0.00887194,0.03031984,0.12875531,-0.99117308
5.85000000,0.97316058,0.21583036,-0.10002662,-0.20123932,0.98752204,-0.01321583,0.20867568,-0.71301178,0.82484514,-0.01172629,0.04830631,0.10865010,-0.99283642
5.90000000,0.94781644,0.17669615,-0.13665365,-0.15682248,0.98815255,-0.01910563,0.23950874,-0.72020781,0.78034709,-0.01461952,0.06625785,0.08845245,-0.99376674
5.95000000,0.97588824,0.11272363,-0.16963511,-0.15509097,0.98300486,-0.03062012,0.27054619,-0.62236685,0.87507546,-0.01754923,0.08416015,0.06817633,-0.99396231
6.00000000,0.96988609,0.08864448,-0.20417696,-0.09759633,1.00579375,-0.02419069,0.24163192,-0.60571861,0.85269397,-0.02051294,0.10199891,0.04783586,-0.99342195
6.05000000,0.98821764,0.04844558,-0.23300469,-0.05655447,0.99940353,-0.05017734,0.25581452,-0.75491233,0.83093236,-0.02350812,0.11975987,0.02744521,-0.99214500
6.10000000,0.97954614,0.01823199,-0.26920750,-0.02372359,1.00643138,-0.06060438,0.19314616,-0.74767314,0.83162893,-0.02653216,0.13742878,0.00701867,-0.99013136
6.15000000,0.93881456,-0.02952629,-0.29489077,0.02442951,0.99712643,-0.05811316,0.19512683,-0.68106766,0.88877686,-0.02958239,0.15499143,-0.01342943,-0.98738148
6.20000000,0.95297507,-0.09340279,-0.33759163,0.05228943,1.00481687,-0.07305532,0.24547352,-0.71854696,0.82119657,-0.03265609,0.17243369,-0.03388469,-0.98389635
6.25000000,0.92082044,-0.11927190,-0.36924089,0.08080381,0.99573572,-0.08606336,0.26121177,-0.67868982,0.86863744,-0.03575048,0.18974148,-0.05433265,-0.97967752
6.30000000,0.91411239,-0.14525891,-0.39049561,0.13820054,0.98649919,-0.11684977,0.20171314,-0.66682328,0.82078288,-0.03886272,0.20690079,-0.07475880,-0.97472708
6.35000000,0.88719692,-0.22595071,-0.42806799,0.16665414,0.97452934,-0.12683584,0.17380707,-0.69683083,0.86896013,-0.04198991,0.22389771,-0.09514863,-0.96904768
6.40000000,0.84567750,-0.23910212,-0.46067938,0.20190475,0.98291570,-0.14241410,0.27109621,-0.66350733,0.81196084,-0.04512913,0.24071844,-0.11548757,-0.96264252
6.45000000,0.84274450,-0.30454292,-0.48226193,0.21527361,0.94299903,-0.16263627,0.20313463,-0.70974374,0.87394876,-0.04827739,0.25734926,-0.13576107,-0.95551535
6.50000000,0.80647780,-0.28682651,-0.50421501,0.26778839,0.92121447,-0.18339384,0.23870192,-0.66985196,0.81634063,-0.05143164,0.27377660,-0.15595455,-0.94767048
6.55000000,0.76310748,-0.38208731,-0.51814540,0.29166182,0.91448731,-0.20115653,0.17117011,-0.71937467,0.72155202,-0.05458882,0.28998703,-0.17605347,-0.93911275
6.60000000,0.73236313,-0.41745902,-0.51801954,0.33973282,0.92041450,-0.22465339,0.29006852,-0.65487381,0.82549479,-0.05774582,0.30596723,-0.19604329,-0.92984757
6.65000000,0.68805867,-0.43555877,-0.58202336,0.35360750,0.90258672,-0.26267374,0.28221276,-0.71434049,0.92023730,-0.06089948,0.32170408,-0.21590950,-0.91988088
6.70000000,0.65697538,-0.46748897,-0.57753716,0.38595116,0.88323147,-0.27874095,0.27105766,-0.68383537,0.85185889,-0.06404663,0.33718460,-0.23563763,-0.90921916
6.75000000,0.63355313,-0.50624501,-0.58474689,0.41059895,0.85098876,-0.30507743,0.23948729,-0.69928112,0.82044948,-0.06718404,0.35239599,-0.25521328,-0.89786945
6.80000000,0.58146270,-0.52647826,-0.60472867,0.43060747,0.84479440,-0.32699814,0.30646041,-0.63290457,0.81333968,-0.07030848,0.36732564,-0.27462208,-0.88583932
6.85000000,0.54323592,-0.55541028,-0.62007342,0.44619501,0.81548569,-0.36156344,0.31854252,-0.67893127,0.83326548,-0.07341669,0.38196117,-0.29384976,-0.87313686
6.90000000,0.50793312,-0.59110112,-0.63210239,0.45936426,0.78731318,-0.38643209,0.26710889,-0.74359433,0.84688606,-0.07650538,0.39629036,-0.31288212,-0.85977070
6.95000000,0.45574210,-0.62995837,-0.65588728,0.49680803,0.76486949,-0.39689543,0.27456990,-0.72131847,0.75720956,-0.07957123,0.41030126,-0.33170505,-0.84574999
7.00000000,0.39509363,-0.67573557,-0.65795439,0.51931768,0.73928973,-0.43488896,0.26830942,-0.74994194,0.80201982,-0.08261095,0.42398212,-0.35030457,-0.83108442
7.05000000,0.35017543,-0.67130249,-0.66086593,0.52730376,0.72263619,-0.45971730,0.34851738,-0.68723200,0.74666987,-0.08562119,0.43732143,-0.36866677,-0.81578415
7.10000000,0.29505868,-0.69702642,-0.64520361,0.54390463,0.70020742,-0.48408819,0.29167322,-0.71053801,0.80995111,-0.08859861,0.45030797,-0.38677791,-0.79985990
7.15000000,0.25695629,-0.69968556,-0.64762805,0.55115419,0.65385818,-0.51559921,0.28769886,-0.70876615,0.86128256,-0.09153988,0.46293075,-0.40462436,-0.78332286
7.20000000,0.18103158,-0.73518520,-0.64671524,0.56379536,0.62413922,-0.55540776,0.28257309,-0.73243908,0.80548248,-0.09444165,0.47517904,-0.42219265,-0.76618472
7.25000000,0.13170710,-0.72848399,-0.66515826,0.55107687,0.60703251,-0.57581136,0.22738703,-0.65873927,0.91533903,-0.09730058,0.48704244,-0.43946945,-0.74845766
7.30000000,0.08661735,-0.75766388,-0.64994368,0.56092331,0.56529462,-0.59947957,0.26051916,-0.71227843,0.79442621,-0.10011333,0.49851079,-0.45644161,-0.73015435
7.35000000,0.02518840,-0.78334630,-0.63325681,0.57262904,0.51703344,-0.62360348,0.37020219,-0.67890753,0.80140700,-0.10287658,0.50957426,-0.47309616,-0.71128792
7.40000000,-0.02964498,-0.79226931,-0.62856558,0.56984062,0.49759981,-0.64777271,0.30635610,-0.64998212,0.89035679,-0.10558701,0.52022333,-0.48942031,-0.69187197
7.45000000,-0.06381078,-0.76631581,-0.59168266,0.56021974,0.47230875,-0.67346852,0.30397424,-0.64944597,0.85213055,-0.10824133,0.53044878,-0.50540148,-0.67192057
7.50000000,-0.11261722,-0.79898188,-0.59689312,0.55556262,0.41403010,-0.73323542,0.25380888,-0.70679197,0.79412247,-0.11083625,0.54024173,-0.52102729,-0.65144820
7.55000000,-0.16715162,-0.81144155,-0.58329227,0.57167806,0.38400968,-0.72450336,0.29625541,-0.79810256,0.86905183,-0.11336852,0.54959363,-0.53628558,-0.63046982
