# t, y1_x, y1_y, y1_z, y2_x, y2_y, y2_z, w_x, w_y, w_z, q_true_1, q_true_2, q_true_3, q_true_4   | dt=0.05  r1=[1,0,0]  r2=[0,1,0]  true bias=[0.005,-0.003,0.002]  meas_noise=0.01  sigma_v=0.01
0.55000000,0.99094521,-0.00378163,0.01299228,-0.00356264,1.00133125,-0.11911447,0.19581255,-0.04548628,-0.01316202,0.05497227,0.00000000,0.00000000,0.99848788
0.60000000,1.00840308,-0.01727320,0.00434424,0.00237736,0.98686714,-0.13417278,0.20822573,-0.02667963,0.01240560,0.05996400,0.00000000,0.00000000,0.99820054
0.65000000,1.00021852,0.01601779,-0.00239356,-0.01023497,0.99335465,-0.12743417,0.26578472,0.03434731,0.01795976,0.06495423,0.00000000,0.00000000,0.99788824
0.70000000,1.01463303,-0.01188763,-0.00639752,-0.00926576,0.98631790,-0.15330996,0.23340481,-0.01293810,-0.06377646,0.06994284,0.00000000,0.00000000,0.99755100
0.75000000,0.98984421,0.00313514,0.00838127,0.01996731,1.01790970,-0.14529403,0.16074651,-0.09834801,0.01397242,0.07492970,0.00000000,0.00000000,0.99718882
0.80000000,0.99187059,-0.00415357,-0.00612097,-0.00140791,0.99788709,-0.15774771,0.19790563,-0.04931584,-0.07289410,0.07991469,0.00000000,0.00000000,0.99680171
0.85000000,0.99513692,-0.00053783,0.01767930,0.00130275,0.99541216,-0.17417529,0.15200770,-0.04616133,-0.03043310,0.08489768,0.00000000,0.00000000,0.99638968
0.90000000,1.02128470,-0.00821387,0.00838489,-0.00902927,0.99315943,-0.17518005,0.19799494,-0.00482296,-0.02728300,0.08987854,0.00000000,0.00000000,0.99595273
0.95000000,1.00446072,-0.00454983,-0.01225606,-0.01277938,0.98373012,-0.17306797,0.21215504,-0.00830567,0.01478253,0.09485716,0.00000000,0.00000000,0.99549089
1.00000000,1.01306002,0.00219383,-0.00410927,0.01106289,0.98435415,-0.18331175,0.21319449,-0.05775992,-0.05918594,0.09983341,0.00000000,0.00000000,0.99500417
1.05000000,1.01650928,0.01723666,-0.00179519,-0.00383187,0.99264536,-0.21953034,0.16498659,0.02577045,-0.01564728,0.10480716,0.00000000,0.00000000,0.99449256
1.10000000,0.99994878,-0.00163443,0.00337575,0.01407482,0.97680330,-0.21179022,0.11331352,-0.00517875,-0.03571040,0.10977829,0.00000000,0.00000000,0.99395610
1.15000000,0.98781187,-0.00878152,-0.00334123,0.00915903,0.96040247,-0.22767119,0.18334728,-0.01765399,0.04684469,0.11474668,0.00000000,0.00000000,0.99339479
1.20000000,1.00538115,0.01337398,-0.00154506,-0.00695943,0.96909939,-0.23527764,0.21289660,-0.05149531,0.00604683,0.11971220,0.00000000,0.00000000,0.99280864
1.25000000,1.00228228,0.02517474,0.01876845,-0.00853243,0.96603859,-0.26203836,0.17858278,0.01111428,0.05592741,0.12467472,0.00000000,0.00000000,0.99219767
1.30000000,0.99270916,-0.00654146,-0.02147289,-0.00162666,0.95576584,-0.26237493,0.16578559,-0.00721555,-0.07660800,0.12963413,0.00000000,0.00000000,0.99156190
1.35000000,0.98532955,0.02129247,-0.01287423,-0.01096786,0.98214004,-0.23768074,0.15260595,-0.01946859,0.01727483,0.13459030,0.00000000,0.00000000,0.99090133
1.40000000,1.01728698,-0.00986857,-0.00245278,0.00777338,0.96540311,-0.28011719,0.19901526,-0.06448721,-0.00865145,0.13954310,0.00000000,0.00000000,0.99021600
1.45000000,0.99733613,0.00232170,-0.00555327,0.00471539,0.96837104,-0.28439791,0.22073102,-0.00062282,0.00200377,0.14449242,0.00000000,0.00000000,0.98950591
1.50000000,0.99278442,0.00316494,-0.00097287,0.02093168,0.97107005,-0.29166172,0.17087504,-0.05274855,0.05526953,0.14943812,0.00000000,0.00000000,0.98877108
1.55000000,1.00262749,0.00480143,-0.01744586,0.00927438,0.95687778,-0.31616292,0.18391277,0.00879379,0.00434639,0.15438009,0.00000000,0.00000000,0.98801153
1.60000000,0.99707829,-0.00103488,-0.00251977,0.00152563,0.96395035,-0.34023312,0.19440773,0.00489388,0.01523725,0.15931819,0.00000000,0.00000000,0.98722729
1.65000000,0.99628085,-0.01756722,0.00327995,0.01727350,0.93070374,-0.31540472,0.19030791,-0.00574251,-0.04508705,0.16425232,0.00000000,0.00000000,0.98641836
1.70000000,0.99665544,0.01300045,0.00582655,0.01732312,0.95452879,-0.32909620,0.28299112,0.01663237,0.03902876,0.16918234,0.00000000,0.00000000,0.98558477
1.75000000,0.99703429,0.00066546,-0.00697424,0.00989584,0.92758969,-0.33507428,0.19647383,0.04937976,0.03557988,0.17410812,0.00000000,0.00000000,0.98472654
1.80000000,1.01820646,0.00730775,-0.01572040,-0.00066953,0.92417676,-0.35745700,0.27258419,0.02551138,-0.02925712,0.17902956,0.00000000,0.00000000,0.98384370
1.85000000,0.98986283,0.00032782,-0.01216560,-0.00671140,0.93544745,-0.35006228,0.23222464,-0.10546958,0.01561169,0.18394652,0.00000000,0.00000000,0.98293625
1.90000000,1.00072034,0.00413890,0.01616210,-0.02063238,0.92275361,-0.36501138,0.13426895,0.06300645,0.01847341,0.18885888,0.00000000,0.00000000,0.98200424
1.95000000,1.00846584,-0.00570944,0.00813764,0.01068472,0.92723785,-0.37784438,0.21709012,-0.04160997,-0.00459768,0.19376652,0.00000000,0.00000000,0.98104767
2.00000000,0.99847477,0.00383394,0.00999824,-0.01058536,0.91981092,-0.37460376,0.17174572,-0.03977214,0.01104741,0.19866931,0.00000000,0.00000000,0.98006658
2.05000000,1.00844385,0.00011426,0.01328961,0.00856794,0.92553904,-0.39306813,0.30909581,-0.01217511,-0.08760024,0.20356714,0.00000000,0.00000000,0.97906099
2.10000000,1.01604254,-0.00457699,0.00107880,0.01309551,0.89706636,-0.42027689,0.13338867,-0.03851485,0.02166115,0.20845988,0.00000000,0.00000000,0.97803092
2.15000000,1.00524188,0.00276274,-0.01412766,-0.02310103,0.90950930,-0.42158853,0.22554436,0.02839232,0.00818234,0.21334741,0.00000000,0.00000000,0.97697640
2.20000000,1.00760133,0.00229211,0.00530065,-0.00704673,0.90295556,-0.42397167,0.24169515,-0.02060864,0.02530731,0.21822961,0.00000000,0.00000000,0.97589745
2.25000000,0.99734161,-0.00117542,0.00829519,-0.01993060,0.88748240,-0.44978735,0.10063751,-0.03333291,0.03551570,0.22310634,0.00000000,0.00000000,0.97479411
2.30000000,0.99715116,0.00197790,0.01089217,0.01327686,0.89536114,-0.43041221,0.20912003,-0.04044959,-0.02458239,0.22797750,0.00000000,0.00000000,0.97366640
2.35000000,0.98519463,-0.00888134,-0.00358017,0.00803585,0.90877600,-0.46670807,0.22256778,-0.04953454,0.02322910,0.23284297,0.00000000,0.00000000,0.97251435
2.40000000,0.99868913,-0.01830906,0.00928297,-0.00605001,0.88165594,-0.47247666,0.17573956,0.01613584,-0.00646326,0.23770261,0.00000000,0.00000000,0.97133798
2.45000000,1.00328662,0.00361922,0.01320662,-0.00342786,0.86756430,-0.45995363,0.19017540,0.04684609,0.01914515,0.24255630,0.00000000,0.00000000,0.97013733
2.50000000,0.99868862,0.00348776,0.01951013,0.02076981,0.87827639,-0.47782360,0.25313092,-0.04081911,0.01689536,0.24740394,0.00000000,0.00000000,0.96891243
2.55000000,0.99974137,0.00313908,-0.00833369,-0.01589567,0.85201469,-0.49935105,0.18448742,-0.01611193,0.08863561,0.25224539,0.00000000,0.00000000,0.96766330
2.60000000,1.01105993,-0.00962091,0.00347708,-0.00407078,0.86497556,-0.49502684,0.23269017,-0.01817210,0.04957689,0.25708053,0.00000000,0.00000000,0.96638998
2.65000000,0.98858062,0.00006339,0.02597674,0.00223080,0.87713924,-0.50461810,0.23097314,-0.00553942,-0.00562086,0.26190925,0.00000000,0.00000000,0.96509251
2.70000000,0.99220518,0.00430301,-0.00851537,0.00665585,0.86856157,-0.51047064,0.19219857,0.01730196,-0.01180428,0.26673142,0.00000000,0.00000000,0.96377090
2.75000000,1.00935547,-0.01831406,-0.00335607,-0.01990812,0.83757394,-0.50904857,0.24503389,-0.03517613,-0.06519400,0.27154691,0.00000000,0.00000000,0.96242520
2.80000000,0.97035471,-0.00543496,0.02420415,0.00434884,0.84165941,-0.52653536,0.13519182,-0.01629671,0.00644877,0.27635563,0.00000000,0.00000000,0.96105544
2.85000000,0.99913899,0.00790806,0.00344645,0.00668326,0.83501728,-0.53065385,0.27784827,-0.04638641,-0.03769896,0.28115743,0.00000000,0.00000000,0.95966166
2.90000000,1.01335784,-0.00191344,0.01403821,-0.00442536,0.85101313,-0.54670904,0.21654834,0.06697632,-0.01417887,0.28595220,0.00000000,0.00000000,0.95824388
2.95000000,0.99058878,-0.00448564,0.00452334,-0.01565759,0.83731542,-0.56174870,0.25633174,-0.11007458,-0.03317629,0.29073983,0.00000000,0.00000000,0.95680215
3.00000000,0.98313532,-0.00826229,0.00247666,-0.00179227,0.82280187,-0.56623428,0.21409580,-0.04810310,0.03361128,0.29552018,0.00000000,0.00000000,0.95533650
3.05000000,1.00662666,0.00385038,0.00556533,0.00296418,0.83999878,-0.57373836,0.19126682,-0.03669878,-0.04416419,0.30029315,0.00000000,0.00000000,0.95384696
3.10000000,0.98755528,-0.00888797,-0.00070680,0.00334295,0.81438991,-0.58869047,0.24525748,0.03006754,-0.00513969,0.30505861,0.00000000,0.00000000,0.95233358
3.15000000,0.99347084,0.00548428,0.00187974,-0.01448127,0.80734774,-0.58652436,0.16476443,0.00549005,-0.06306164,0.30981645,0.00000000,0.00000000,0.95079639
3.20000000,1.01336186,0.01247950,-0.00252517,0.00363454,0.77799657,-0.60875888,0.19186181,-0.05094725,0.03394878,0.31456654,0.00000000,0.00000000,0.94923543
3.25000000,1.01997297,-0.01176615,-0.00837463,0.00235448,0.81219499,-0.61741011,0.21613723,0.07845096,-0.07186891,0.31930876,0.00000000,0.00000000,0.94765074
3.30000000,0.98718931,-0.00423607,-0.00520588,0.00812601,0.79240886,-0.63086643,0.22804985,-0.02882832,0.05899501,0.32404300,0.00000000,0.00000000,0.94604235
3.35000000,0.99372412,-0.00636615,0.00541132,0.00762926,0.78830269,-0.63784192,0.22906163,-0.04925566,0.01252187,0.32876914,0.00000000,0.00000000,0.94441032
3.40000000,0.98576266,0.00446322,-0.00806599,-0.01282635,0.78471096,-0.62637653,0.17754212,0.06189869,-0.01770658,0.33348707,0.00000000,0.00000000,0.94275467
3.45000000,1.00032108,0.00268913,-0.00619666,0.00471136,0.76591153,-0.64065352,0.26593923,-0.04953642,-0.10590282,0.33819665,0.00000000,0.00000000,0.94107546
3.50000000,1.01610937,0.02549328,-0.00405269,-0.01936838,0.76173739,-0.64707987,0.19650635,-0.05279223,0.02791876,0.34289778,0.00000000,0.00000000,0.93937272
3.55000000,1.00524507,-0.01494406,0.00699197,0.02052685,0.76008152,-0.65520698,0.19864942,0.02451512,-0.07539799,0.34759034,0.00000000,0.00000000,0.93764650
3.60000000,1.00164391,-0.00390464,0.01847825,-0.00174173,0.76848464,-0.67042203,0.23126303,0.01128401,-0.03686497,0.35227421,0.00000000,0.00000000,0.93589683
3.65000000,1.00177396,0.01212519,-0.00323792,-0.01691963,0.74499881,-0.67589382,0.18969005,-0.00664872,-0.07427909,0.35694927,0.00000000,0.00000000,0.93412377
3.70000000,0.98384342,0.00482067,-0.00522719,-0.02564744,0.74631704,-0.67156417,0.17307455,-0.06189044,0.03937847,0.36161540,0.00000000,0.00000000,0.93232736
3.75000000,1.00349351,0.02382602,0.00420189,0.00387703,0.73001963,-0.67347096,0.23295466,0.05297884,-0.02131427,0.36627250,0.00000000,0.00000000,0.93050763
3.80000000,0.99564593,-0.00479103,0.00790802,0.01498374,0.72024765,-0.69316914,0.21904596,-0.01399079,0.04457713,0.37092044,0.00000000,0.00000000,0.92866465
3.85000000,0.97748223,-0.00826705,-0.00782416,-0.02320356,0.70827433,-0.70528675,0.19600633,0.04677335,-0.00895945,0.37555911,0.00000000,0.00000000,0.92679844
3.90000000,0.98969186,-0.00056955,0.01049174,-0.00975959,0.70180783,-0.69769388,0.19509260,0.02595640,0.00138970,0.38018839,0.00000000,0.00000000,0.92490907
3.95000000,1.00701664,-0.01035078,-0.00012085,-0.00210690,0.69168645,-0.72598801,0.23566763,-0.01869507,-0.04371776,0.38480816,0.00000000,0.00000000,0.92299658
4.00000000,0.99903821,0.01128019,-0.02280738,-0.01496639,0.68747789,-0.70274426,0.21763767,0.03131547,-0.04898955,0.38941831,0.00000000,0.00000000,0.92106101
4.05000000,0.98880464,0.00447814,0.00058274,0.00548739,0.68762177,-0.72150569,0.21207130,0.03178282,0.03809051,0.39401873,0.00000000,0.00000000,0.91910241
4.10000000,0.98380128,-0.02247269,0.01001745,0.01187725,0.67201503,-0.74974414,0.20942897,0.03862835,0.08239087,0.39860930,0.00000000,0.00000000,0.91712084
4.15000000,1.00516298,-0.00371717,-0.00893131,0.00011451,0.67188316,-0.74808200,0.29662314,0.07683516,0.05280564,0.40318990,0.00000000,0.00000000,0.91511633
4.20000000,0.99079150,0.00855019,0.00639626,0.00442546,0.67995953,-0.73828936,0.23809444,0.02548331,0.01724066,0.40776042,0.00000000,0.00000000,0.91308895
4.25000000,0.98216389,0.00083621,-0.00556192,-0.01279841,0.67680137,-0.73399040,0.26578619,0.00841349,0.06240179,0.41232075,0.00000000,0.00000000,0.91103875
4.30000000,1.00012053,0.00202797,-0.01093471,0.00396991,0.65304138,-0.77086904,0.20271040,-0.00656561,0.08238938,0.41687077,0.00000000,0.00000000,0.90896576
4.35000000,1.00894213,0.00011445,0.00248787,0.00044212,0.64279746,-0.77515316,0.19824475,-0.03636653,-0.05391581,0.42141037,0.00000000,0.00000000,0.90687006
4.40000000,1.00511222,0.00391265,-0.01786708,-0.00122685,0.64710821,-0.76014659,0.25087682,-0.00125975,-0.03579158,0.42593943,0.00000000,0.00000000,0.90475168
4.45000000,0.98916301,0.00344605,0.00379280,0.01287331,0.64041188,-0.77839399,0.14935742,-0.01727088,0.01171487,0.43045785,0.00000000,0.00000000,0.90261068
4.50000000,0.99797917,-0.00577894,0.00252885,-0.00503958,0.61532937,-0.78021233,0.18702235,0.00791668,0.01421806,0.43496550,0.00000000,0.00000000,0.90044712
4.55000000,0.98860571,-0.00481241,0.01437777,-0.01162080,0.59257926,-0.80812214,0.20630184,-0.00161734,-0.00325972,0.43946228,0.00000000,0.00000000,0.89826104
4.60000000,1.01214190,-0.02672834,0.00395934,0.01561438,0.59454241,-0.79939964,0.17132965,-0.04299637,-0.01259088,0.44394807,0.00000000,0.00000000,0.89605251
4.65000000,1.01427485,0.01837387,-0.00335939,0.01905060,0.59818981,-0.78408298,0.20082756,0.00286108,0.01834452,0.44842277,0.00000000,0.00000000,0.89382158
4.70000000,1.03178854,0.00851286,-0.00707265,0.00968998,0.58616976,-0.81245556,0.24563389,-0.00160981,0.01445829,0.45288625,0.00000000,0.00000000,0.89156831
4.75000000,1.00013985,0.00336583,0.00424966,-0.01936967,0.58834888,-0.82323565,0.14049842,-0.00561223,0.00575574,0.45733841,0.00000000,0.00000000,0.88929274
4.80000000,0.99306494,0.00831032,-0.01342175,-0.00406944,0.56767131,-0.81965740,0.21747119,-0.04807434,0.03439091,0.46177914,0.00000000,0.00000000,0.88699494
4.85000000,1.00063002,-0.01891946,-0.01958591,-0.00012319,0.56308992,-0.82591987,0.20374859,0.00708734,0.04438018,0.46620832,0.00000000,0.00000000,0.88467497
4.90000000,0.98888895,-0.01171972,-0.01093324,0.00288917,0.56947209,-0.83481072,0.09312058,-0.07920488,-0.03525453,0.47062585,0.00000000,0.00000000,0.88233288
4.95000000,0.99442271,-0.00408389,0.00038581,-0.00311746,0.55918333,-0.84278611,0.16643597,0.01841597,-0.06667600,0.47503161,0.00000000,0.00000000,0.87996873
5.00000000,1.00389692,0.00102553,-0.00147442,0.01588276,0.53408030,-0.82086796,0.19491840,-0.06010991,0.00512690,0.47942550,0.00000000,0.00000000,0.87758258
5.05000000,0.98923755,-0.00751756,0.00397033,0.00555582,0.52563912,-0.83695775,0.25676532,0.06123337,0.02567609,0.48380740,0.00000000,0.00000000,0.87517449
5.10000000,1.01363429,-0.01880798,-0.00317907,-0.00867005,0.52455828,-0.85782247,0.19756920,0.08117342,-0.00559010,0.48817721,0.00000000,0.00000000,0.87274453
5.15000000,1.00413792,-0.00232269,0.00075713,0.00006017,0.51930216,-0.84564587,0.27867370,0.01084663,0.02836534,0.49253481,0.00000000,0.00000000,0.87029274
5.20000000,0.98849135,-0.00087877,0.00940289,0.00865969,0.50833643,-0.85354024,0.22694775,0.05067933,0.01494053,0.49688010,0.00000000,0.00000000,0.86781920
5.25000000,0.99644302,0.00335841,-0.02930594,0.00382886,0.46108700,-0.88465782,0.22520371,0.01835576,-0.04998540,0.50121297,0.00000000,0.00000000,0.86532396
5.30000000,0.99287898,0.01370541,-0.00484030,0.02242920,0.48885296,-0.86827508,0.27730882,0.00285971,-0.04282619,0.50553330,0.00000000,0.00000000,0.86280709
5.35000000,0.99890273,-0.00035611,-0.01364742,-0.00255832,0.47270239,-0.86795688,0.20654789,-0.01564701,-0.00274860,0.50984100,0.00000000,0.00000000,0.86026865
5.40000000,1.00223122,0.00616814,-0.00999712,-0.01041588,0.48237524,-0.88608113,0.14163690,0.01684791,0.02272253,0.51413595,0.00000000,0.00000000,0.85770870
5.45000000,0.98469285,0.00229482,0.00735583,0.00374386,0.46880526,-0.90066956,0.21980457,-0.01653357,-0.01959103,0.51841805,0.00000000,0.00000000,0.85512731
5.50000000,1.00870556,0.01479275,0.01794370,0.01314808,0.45249886,-0.88768012,0.23929336,0.00241924,0.00784795,0.52268719,0.00000000,0.00000000,0.85252455
5.55000000,1.00823753,-0.00059283,-0.00729287,-0.00414473,0.45100070,-0.89566871,0.22021465,0.02696685,-0.01476342,0.52694326,0.00000000,0.00000000,0.84990046
5.60000000,1.00756248,0.00378843,-0.01234813,0.01442305,0.43067508,-0.91665135,0.15826422,-0.04866253,0.00433326,0.53118616,0.00000000,0.00000000,0.84725514
5.65000000,0.99726149,-0.00336832,0.00619702,0.00339875,0.42982037,-0.90031386,0.23255438,-0.09727054,-0.01429817,0.53541578,0.00000000,0.00000000,0.84458863
5.70000000,0.97819790,0.00036060,-0.00004633,0.01045532,0.42947093,-0.90660571,0.18262317,0.01869706,-0.02160919,0.53963201,0.00000000,0.00000000,0.84190100
5.75000000,0.99998607,0.00986136,-0.00557771,0.00805679,0.41526154,-0.92231182,0.24855387,0.02824084,0.00655826,0.54383475,0.00000000,0.00000000,0.83919233
5.80000000,0.99237677,-0.00859206,-0.00537663,0.00542594,0.38978337,-0.91242795,0.14946700,-0.01212622,0.00690360,0.54802390,0.00000000,0.00000000,0.83646268
5.85000000,1.02445130,-0.01377316,0.01472015,0.00149842,0.39426349,-0.91956708,0.22488879,-0.00987301,0.06702710,0.55219934,0.00000000,0.00000000,0.83371211
5.90000000,0.99543529,0.01132235,-0.00644367,-0.00060252,0.37020529,-0.92005574,0.26962800,-0.00645947,-0.00680500,0.55636098,0.00000000,0.00000000,0.83094071
5.95000000,0.98885383,-0.00229293,-0.01592794,-0.00912878,0.37392782,-0.91517880,0.33063173,-0.02923288,0.06618857,0.56050871,0.00000000,0.00000000,0.82814853
6.00000000,1.00243752,-0.00151248,0.00432594,0.00061916,0.36346180,-0.93612238,0.14247464,-0.07203302,0.03121400,0.56464243,0.00000000,0.00000000,0.82533564
6.05000000,0.99723300,-0.00596089,0.00008506,0.00794932,0.35482313,-0.94217652,0.25984149,0.06762332,0.02411725,0.56876203,0.00000000,0.00000000,0.82250213
6.10000000,1.00973664,0.01241960,0.01130099,0.00614099,0.34962931,-0.93390272,0.15592557,0.02833729,-0.05863384,0.57286742,0.00000000,0.00000000,0.81964805
6.15000000,0.99205401,0.01303565,0.00840220,0.01487398,0.33152108,-0.95401126,0.19424732,0.00156298,0.00553248,0.57695848,0.00000000,0.00000000,0.81677348
6.20000000,1.01133680,-0.00361270,0.00352034,-0.00988627,0.32929955,-0.94575288,0.17146733,-0.01354661,-0.00623659,0.58103512,0.00000000,0.00000000,0.81387849
6.25000000,0.99729845,0.01771341,-0.00098446,-0.00243896,0.29434795,-0.95792666,0.19323500,-0.03367226,0.06379184,0.58509723,0.00000000,0.00000000,0.81096315
6.30000000,0.99835062,0.01288444,0.00061705,0.00037228,0.30492904,-0.95205235,0.28186685,-0.10673615,-0.08751185,0.58914472,0.00000000,0.00000000,0.80802754
6.35000000,0.99456829,0.00014528,0.00690104,0.00473087,0.29243851,-0.94491039,0.25107174,0.00523132,0.04505136,0.59317747,0.00000000,0.00000000,0.80507173
6.40000000,1.00272645,-0.00561483,0.00697817,0.00110613,0.28672871,-0.94328629,0.09539367,-0.06640076,-0.05108740,0.59719540,0.00000000,0.00000000,0.80209579
6.45000000,0.99636739,-0.00254608,-0.01507326,-0.00985158,0.26851256,-0.93626079,0.28557635,-0.02141399,-0.01425994,0.60119840,0.00000000,0.00000000,0.79909980
6.50000000,0.98850796,-0.01908130,-0.00116880,-0.00997852,0.26665043,-0.97956021,0.17092347,0.00364681,0.01837739,0.60518636,0.00000000,0.00000000,0.79608383
6.55000000,1.00417472,-0.01320489,0.00854686,-0.00800212,0.26417872,-0.96629131,0.14344608,-0.01714079,0.01833956,0.60915920,0.00000000,0.00000000,0.79304796
6.60000000,1.00612965,-0.00140988,0.01531779,0.01007511,0.24560902,-0.96121385,0.29148187,0.08467554,-0.05291782,0.61311681,0.00000000,0.00000000,0.78999227
6.65000000,0.99073467,0.01484919,-0.01058281,-0.01322541,0.23361422,-0.96694608,0.20042068,-0.03209409,-0.02815170,0.61705909,0.00000000,0.00000000,0.78691682
6.70000000,0.99287663,-0.00879510,0.02281633,0.00297511,0.23762051,-0.97837529,0.19668376,-0.03491110,-0.11658800,0.62098594,0.00000000,0.00000000,0.78382170
6.75000000,0.98621991,-0.01810619,-0.02249784,-0.01195359,0.23225635,-0.97616769,0.26271577,0.01537970,0.03699709,0.62489727,0.00000000,0.00000000,0.78070699
6.80000000,0.99099103,0.00523951,0.00728714,-0.00576647,0.21483418,-0.97220270,0.18042326,-0.05321173,-0.05095583,0.62879298,0.00000000,0.00000000,0.77757275
6.85000000,1.00086506,0.00327010,-0.00792526,0.00026585,0.20515520,-0.97372613,0.27440219,0.05410832,-0.04277911,0.63267297,0.00000000,0.00000000,0.77441908
6.90000000,1.01683586,-0.00530977,0.01044873,0.00067987,0.18551945,-0.99993048,0.19732740,-0.07273774,0.04525894,0.63653714,0.00000000,0.00000000,0.77124605
6.95000000,1.01516793,-0.00796911,0.00301971,-0.00725392,0.17352824,-0.97595585,0.20327652,0.07479943,-0.01956609,0.64038540,0.00000000,0.00000000,0.76805374
7.00000000,1.00999336,0.00097413,0.00795778,-0.00447158,0.16947167,-0.98660470,0.16761039,0.02660919,0.03108002,0.64421764,0.00000000,0.00000000,0.76484222
7.05000000,1.00593555,0.01536966,0.01449345,-0.00374945,0.16383495,-0.99333609,0.20604448,-0.02982161,0.07445175,0.64803378,0.00000000,0.00000000,0.76161159
7.10000000,1.00363698,-0.00218029,0.01193619,-0.02170615,0.13008456,-0.98069336,0.20770423,0.00820030,-0.05731824,0.65183373,0.00000000,0.00000000,0.75836191
7.15000000,0.99976766,0.02003509,0.00824200,0.00169707,0.13594118,-0.99405027,0.10977938,0.00852203,0.03981115,0.65561737,0.00000000,0.00000000,0.75509328
7.20000000,0.98424381,-0.00661417,-0.01157465,-0.00965351,0.13095864,-1.01230235,0.23247101,0.03071342,-0.00922965,0.65938463,0.00000000,0.00000000,0.75180577
7.25000000,0.97519291,-0.00996419,0.01232902,-0.02777994,0.11702766,-1.00451298,0.24098148,-0.03319201,0.02006537,0.66313540,0.00000000,0.00000000,0.74849946
7.30000000,1.00565460,0.01836226,-0.00202942,0.00376044,0.09571935,-0.98196421,0.17098901,-0.02807769,0.00100505,0.66686959,0.00000000,0.00000000,0.74517444
7.35000000,0.98437116,0.00228770,0.00967466,0.00292934,0.08473688,-0.99616243,0.23818454,-0.08698621,-0.04606500,0.67058711,0.00000000,0.00000000,0.74183079
7.40000000,1.00876544,0.00270095,0.00411972,0.01859495,0.09535728,-0.98930195,0.32622823,-0.01256163,-0.03368240,0.67428787,0.00000000,0.00000000,0.73846860
7.45000000,1.00427796,0.00438991,-0.00526715,-0.01032397,0.10380702,-0.99346931,0.17225120,0.03796165,-0.00288112,0.67797176,0.00000000,0.00000000,0.73508794
7.50000000,0.99747119,0.00562273,-0.01291882,0.00352627,0.08986687,-0.99283320,0.18817528,-0.02567844,-0.01635096,0.68163871,0.00000000,0.00000000,0.73168891
7.55000000,0.99746037,-0.00377807,0.00916311,-0.01733209,0.06937901,-1.00194933,0.22185762,-0.05340043,0.06141819,0.68528862,0.00000000,0.00000000,0.72827159
7.60000000,1.01245635,0.00959591,-0.01514755,0.00829121,0.05482316,-1.01476285,0.20391339,0.01330248,0.02686844,0.68892140,0.00000000,0.00000000,0.72483605
7.65000000,1.00177261,0.00291231,0.01473611,0.01226034,0.01211459,-1.00234233,0.19763658,-0.08135623,0.00621199,0.69253695,0.00000000,0.00000000,0.72138240
7.70000000,1.01248758,-0.01086568,0.00336401,-0.00915823,0.02407247,-0.98475189,0.18073608,0.01767077,-0.08168342,0.69613519,0.00000000,0.00000000,0.71791071
7.75000000,1.01862318,0.00602652,-0.00182500,0.00575547,0.00669676,-0.98795845,0.19051096,-0.01212627,-0.01998751,0.69971603,0.00000000,0.00000000,0.71442108
