t,q_1,q_2,q_3,q_4,P_theta_x,P_theta_y,P_theta_z,P_beta_x,P_beta_y,P_beta_z,q_true_1,q_true_2,q_true_3,q_true_4,b_x,b_y,b_z,b_true_x,b_true_y,b_true_z
8.000000000000000444e-01,2.088695041842719181e-03,-7.925649777864170534e-03,9.274726924817022072e-03,9.999233975005740183e-01,2.865899281748216594e-05,2.866027083418559395e-05,2.039123647674247634e-05,6.987936474597968928e-05,6.987865825786923060e-05,6.451790879358927091e-05,1.589100000000000083e-04,-3.998999999999999951e-03,1.014877999999999961e-02,9.999404899999999596e-01,-2.439033916111321525e-03,-4.264876716552372035e-03,2.161345588248440256e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
8.499999999999999778e-01,1.133138881634886738e-03,-6.377837513849426467e-03,9.670391198611965819e-03,9.999322590650767673e-01,2.859819661395646235e-05,2.860023692928357966e-05,2.033998464778623882e-05,6.762342024412046728e-05,6.762276920534938322e-05,6.246336166924422375e-05,1.794499999999999980e-04,-4.248799999999999626e-03,1.078646999999999939e-02,9.999327799999999655e-01,-2.639946194332471775e-03,-7.561498876834840677e-03,1.498365497603031679e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.000000000000000222e-01,5.389211830194123821e-04,-5.136433187435576753e-03,1.000533838488364136e-02,9.999366079016577258e-01,2.853096291630912365e-05,2.853191600117757989e-05,2.028840310633836812e-05,6.547508188383000395e-05,6.547420239075597294e-05,6.052875992668547609e-05,2.012399999999999909e-04,-4.498580000000000287e-03,1.142455000000000033e-02,9.999246000000000523e-01,-1.939329187063968101e-03,-9.176680809661450292e-03,1.039606017447086087e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
9.499999999999999556e-01,-9.646471396479689786e-04,-6.647468165488187516e-03,1.097789084568057301e-02,9.999171798381430998e-01,2.845813904359700044e-05,2.845832743107241963e-05,2.023806667356780172e-05,6.343368187125181831e-05,6.343271782009772628e-05,5.870620860847936424e-05,2.242699999999999924e-04,-4.748330000000000259e-03,1.206302000000000069e-02,9.999159399999999476e-01,1.470816063855984960e-04,-7.776314689711668303e-03,1.051754032437342756e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.000000000000000000e+00,-2.078119765812314404e-03,-8.200866965457385277e-03,1.125188515175323117e-02,9.999009062301051909e-01,2.838057970626226139e-05,2.838176171836574220e-05,2.019025269256197202e-05,6.149665941093261819e-05,6.149585900905241360e-05,5.698782911208928896e-05,2.485499999999999971e-04,-4.998050000000000409e-03,1.270189000000000040e-02,9.999068100000000348e-01,1.749732760480266587e-03,-7.729522471439455138e-03,-1.496932190544149116e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.050000000000000044e+00,-1.189158781869166254e-03,-7.140126086729647013e-03,1.051300715889592723e-02,9.999185372725791776e-01,2.830169124453452143e-05,2.830376237632991579e-05,2.014345963004882787e-05,5.966023768970448826e-05,5.965984529749336407e-05,5.536594513640992737e-05,2.740800000000000050e-04,-5.247739999999999870e-03,1.334114999999999954e-02,9.998971899999999913e-01,-1.381073711623421237e-04,-8.221270733026926625e-03,8.640254380083999854e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.100000000000000089e+00,-3.721949280584159209e-03,-6.579166784497924095e-03,1.240076888469407619e-02,9.998945357331657791e-01,2.822306737810300944e-05,2.822418830591667615e-05,2.009901763925159282e-05,5.792025855618048840e-05,5.791969951899439103e-05,5.383327892352980551e-05,3.008500000000000215e-04,-5.497400000000000377e-03,1.398079999999999982e-02,9.998871099999999679e-01,2.573154121498378980e-04,-9.009095591521836671e-03,-1.321092628146402354e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.149999999999999911e+00,-3.263101466257618041e-03,-7.248867077186682377e-03,1.626419537412639171e-02,9.998361275947925675e-01,2.814514028991389437e-05,2.814482582467532661e-05,2.005658575904610493e-05,5.627139136095473537e-05,5.627056157586841678e-05,5.238313705251377726e-05,3.288699999999999870e-04,-5.747030000000000194e-03,1.462084999999999947e-02,9.998765400000000358e-01,-6.114426667711250936e-04,-8.793027488728712149e-03,-3.297014110077474500e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.199999999999999956e+00,-2.344309793340574374e-03,-8.443100562350300264e-03,1.535364751881519198e-02,9.998437296759703496e-01,2.806612064109152986e-05,2.806867928670679892e-05,2.001631727222319919e-05,5.470791737970256106e-05,5.470762463912352326e-05,5.100937656708782726e-05,3.581400000000000100e-04,-5.996630000000000189e-03,1.526128000000000033e-02,9.998654900000000234e-01,-1.132645834710956870e-03,-8.899843096761554662e-03,-1.584461065428329537e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.250000000000000000e+00,-5.554253156353964162e-04,-5.626229535745382038e-03,1.512503682736457758e-02,9.998696266538456001e-01,2.798946037487460122e-05,2.799422487108649022e-05,1.997735658112999530e-05,5.322508103381164542e-05,5.322525002968559442e-05,4.970630275979431444e-05,3.886499999999999872e-04,-6.246190000000000422e-03,1.590211000000000055e-02,9.998539699999999808e-01,-3.337615300437915371e-03,-1.134535788156285432e-02,5.668745547430053102e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.300000000000000044e+00,-5.032653771741660590e-04,-8.399495099410953305e-03,1.464521245751578861e-02,9.998573463040161258e-01,2.791726769069645319e-05,2.791953218261175192e-05,1.993994795704183632e-05,5.181820592158945644e-05,5.181795378958619258e-05,4.846864635725335509e-05,4.203999999999999729e-04,-6.495710000000000026e-03,1.654332000000000025e-02,9.998419600000000296e-01,-4.046873552484302541e-03,-8.890044910149538793e-03,-1.764748897115122868e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.350000000000000089e+00,-4.604695337841159357e-03,-9.977533017243245261e-03,1.408706566841828010e-02,9.998403873601972025e-01,2.784491445227774836e-05,2.784886388037660496e-05,1.990516883119639870e-05,5.048152140101720350e-05,5.048156414661788915e-05,4.729185119107664630e-05,4.534000000000000161e-04,-6.745199999999999807e-03,1.718493000000000104e-02,9.998294699999999979e-01,-1.235504055588972343e-03,-7.951556344678895050e-03,1.252751082287295115e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.399999999999999911e+00,-2.986938086471542346e-03,-1.121109880867733610e-02,1.681780379688730884e-02,9.997912536823969631e-01,2.777601482631612191e-05,2.777863386088455725e-05,1.987295020603152586e-05,4.921110100561411056e-05,4.921080063474606009e-05,4.617151956034168527e-05,4.876400000000000136e-04,-6.994639999999999885e-03,1.782691999999999957e-02,9.998164999999999969e-01,-2.644901698183264524e-03,-8.315580332334824090e-03,-7.671519586475104282e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.449999999999999956e+00,-1.778847124505903267e-03,-1.099566547659035567e-02,1.817350767189569727e-02,9.997728015216926778e-01,2.770948605698645353e-05,2.771245331566797734e-05,1.984092314390159865e-05,4.800212293049058100e-05,4.800190159149674230e-05,4.510362297802508123e-05,5.231300000000000143e-04,-7.244050000000000142e-03,1.846930000000000099e-02,9.998030500000000265e-01,-3.171999247836487443e-03,-8.536321446409617097e-03,-1.306463757617504651e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.500000000000000000e+00,-2.324876148375345456e-03,-1.170153224645047521e-02,2.176383581255850186e-02,9.996919548264375788e-01,2.764465372372727238e-05,2.764868722781845195e-05,1.981126647003877725e-05,4.685069659551382949e-05,4.685056894157226719e-05,4.408459603134666711e-05,5.598499999999999744e-04,-7.493409999999999828e-03,1.911206000000000016e-02,9.997891100000000364e-01,-3.240572634061700871e-03,-9.097179293277983872e-03,-2.587097354130065557e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.550000000000000044e+00,-8.070378766646121383e-04,-1.258547462049686323e-02,2.230493150310993225e-02,9.996716683737134623e-01,2.758292574264205373e-05,2.758797018472884498e-05,1.978176836361711578e-05,4.575297553300352427e-05,4.575305948943154277e-05,4.311115367944565543e-05,5.978300000000000411e-04,-7.742729999999999752e-03,1.975522000000000042e-02,9.997746899999999659e-01,-4.747128447748217607e-03,-8.173713731015129491e-03,-2.354952483798016406e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.600000000000000089e+00,2.342234632057868179e-03,-1.184629255339167582e-02,2.299637626713918123e-02,9.996626160701659325e-01,2.752381651144422567e-05,2.752914198390758217e-05,1.975388215745824594e-05,4.470555366504030113e-05,4.470570991168733722e-05,4.218036100916810864e-05,6.370399999999999587e-04,-7.992000000000000839e-03,2.039875000000000022e-02,9.997597799999999868e-01,-7.334610999018498223e-03,-8.679186489344389854e-03,-2.021250137767067762e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.649999999999999911e+00,1.016774264936437175e-03,-1.084970831145389350e-02,2.457666330767460314e-02,9.996385534883655000e-01,2.746841647934285315e-05,2.747128139326218511e-05,1.972716907005449516e-05,4.370535164926493948e-05,4.370516941059697633e-05,4.128939343823125768e-05,6.775000000000000423e-04,-8.241220000000000490e-03,2.104268000000000111e-02,9.997443799999999881e-01,-6.306076915570420563e-03,-9.645435752841305735e-03,-3.601529016940276020e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.699999999999999956e+00,2.692556481930076604e-03,-9.223676598821568817e-03,2.575947930850137207e-02,9.996219901319434165e-01,2.741308214013678075e-05,2.741877183469179898e-05,1.970087848918489789e-05,4.274878522273154054e-05,4.274905562998356390e-05,4.043570172577652764e-05,7.191899999999999769e-04,-8.490400000000000377e-03,2.168698999999999974e-02,9.997285000000000199e-01,-5.868563529216302109e-03,-1.057096880623017814e-02,-3.180711887771436354e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.750000000000000000e+00,1.437104353682328245e-03,-8.613980882928199551e-03,2.710100841059807225e-02,9.995945525099433349e-01,2.736190689665244508e-05,2.736694500816643126e-05,1.967516962103190510e-05,4.183366215118117297e-05,4.183393377334853101e-05,3.961699370908746998e-05,7.621299999999999689e-04,-8.739530000000000562e-03,2.233167999999999959e-02,9.997121300000000321e-01,-4.845481975720548201e-03,-1.009570636421033667e-02,-2.982563404571677082e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.800000000000000044e+00,3.783201863133308241e-03,-9.704224438657578153e-03,2.532566126806955198e-02,9.996249928313326594e-01,2.731143362329503644e-05,2.731764292270318350e-05,1.965140522656997325e-05,4.095707143591477466e-05,4.095755353314717593e-05,3.883121550177429777e-05,8.063099999999999695e-04,-8.988599999999999368e-03,2.297675000000000065e-02,9.996952700000000247e-01,-5.095206028683895230e-03,-8.742566546262238794e-03,-1.659939468735952862e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.850000000000000089e+00,2.885089503899751322e-03,-1.356644577203034753e-02,2.542859259992565762e-02,9.995804192190120840e-01,2.726211364769094966e-05,2.726891891139943662e-05,1.963078843613015861e-05,4.011688437067653055e-05,4.011727670162638985e-05,3.807643220775920563e-05,8.517299999999999784e-04,-9.237630000000000147e-03,2.362221000000000112e-02,9.996779099999999474e-01,-3.634267144392976795e-03,-7.865196327749762739e-03,-9.666196570823708777e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.899999999999999911e+00,3.318836849902615546e-04,-9.412332777459092581e-03,2.445594086968965949e-02,9.996565434193307453e-01,2.721645800513595157e-05,2.722317387738366239e-05,1.960817227756053661e-05,3.931069944169025008e-05,3.931116124208218975e-05,3.735079649529205061e-05,8.983899999999999959e-04,-9.486599999999999547e-03,2.426804999999999934e-02,9.996600700000000117e-01,-2.926917897073170755e-03,-9.828967228550316779e-03,5.119300795689810286e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
1.949999999999999956e+00,7.921349063961505201e-04,-9.603509234445129633e-03,2.624492142310429210e-02,9.996090982139813619e-01,2.717287996261169190e-05,2.717771550739448726e-05,1.958764326330545639e-05,3.853682991994133468e-05,3.853701286790766088e-05,3.665250102033274594e-05,9.462900000000000218e-04,-9.735509999999999303e-03,2.491426999999999878e-02,9.996417399999999454e-01,-2.866298528195748620e-03,-1.042999641021118661e-02,-3.747143268801377079e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.000000000000000000e+00,-1.301567994459393741e-03,-9.557533856618109780e-03,2.595424760061467231e-02,9.996165947496177262e-01,2.712983375345274991e-05,2.713536392817013829e-05,1.956768497391660769e-05,3.779302812388470658e-05,3.779321981593746101e-05,3.598013874829988863e-05,9.954199999999998986e-04,-9.984359999999999416e-03,2.556086999999999942e-02,9.996229100000000312e-01,-1.801169624226475014e-03,-1.118482627722722396e-02,4.537546046545908886e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.049999999999999822e+00,1.477411030487288781e-03,-8.431215094506044200e-03,2.503645653839765145e-02,9.996498925687323789e-01,2.708948137893579141e-05,2.709402084411304155e-05,1.954796098776892879e-05,3.707775680107703811e-05,3.707784370277952661e-05,3.533228462996421712e-05,1.045799999999999941e-03,-1.023315999999999983e-02,2.620785000000000128e-02,9.996035899999999863e-01,-1.777464459082378750e-03,-1.210213429028524253e-02,3.834843998478683737e-05,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.100000000000000089e+00,1.191290403466086943e-03,-9.719128848034755755e-03,2.799205591078112940e-02,9.995601853652923419e-01,2.705083946539453329e-05,2.705394958916238857e-05,1.952909732126263003e-05,3.638940296493233027e-05,3.638927232151519821e-05,3.470759507517694474e-05,1.097410000000000052e-03,-1.048190000000000059e-02,2.685519999999999921e-02,9.995837800000000328e-01,-2.640997573816124353e-03,-1.185269138887275198e-02,-1.139838944237060074e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.149999999999999911e+00,2.412873583945723214e-03,-1.069895689891836761e-02,2.687794603381892314e-02,9.995785543814683649e-01,2.701309998585981216e-05,2.701628245862816271e-05,1.951053131357985101e-05,3.572626430675752057e-05,3.572621090662815688e-05,3.410488655487864710e-05,1.150259999999999954e-03,-1.073057000000000004e-02,2.750294000000000003e-02,9.995634599999999592e-01,-2.931337566956033775e-03,-1.067434241372939435e-02,1.716238010838432287e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.200000000000000178e+00,3.135532598566899073e-03,-1.063380902887407949e-02,2.784036238478833011e-02,9.995509015368574390e-01,2.697594668693562548e-05,2.697940341465941884e-05,1.949394739640439409e-05,3.508712508819544887e-05,3.508709958963418540e-05,3.352303444918659694e-05,1.204350000000000082e-03,-1.097918999999999978e-02,2.815105000000000038e-02,9.995426600000000272e-01,-2.643438215163190774e-03,-1.103124676267421868e-02,3.776223152951107501e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.250000000000000000e+00,2.040664755421591793e-03,-1.080081440229434427e-02,2.834613551779551974e-02,9.995377305018605663e-01,2.694043113186073791e-05,2.694406613375646559e-05,1.947738916607768642e-05,3.447075593786084476e-05,3.447068357275557654e-05,3.296089781108832141e-05,1.259680000000000001e-03,-1.122773000000000000e-02,2.879955000000000015e-02,9.995213499999999751e-01,-3.461039212046066425e-03,-1.147129588766487331e-02,1.011348630004857115e-03,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.299999999999999822e+00,8.386790317501345831e-04,-1.069658079868788907e-02,2.948738088574924879e-02,9.995075658268913754e-01,2.690584454288608875e-05,2.690986188284927934e-05,1.946182496024693008e-05,3.387589246098298058e-05,3.387581185697531350e-05,3.241748445637485570e-05,1.316239999999999988e-03,-1.147621000000000058e-02,2.944841000000000125e-02,9.994995500000000144e-01,-2.463619606217377737e-03,-1.217237678885978516e-02,3.044840669234029568e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.350000000000000089e+00,3.127294600486888159e-03,-1.254651072824080130e-02,3.208164217471175944e-02,9.994016076294862660e-01,2.687350693437556872e-05,2.687591214328863425e-05,1.944665554396211410e-05,3.330154264730085149e-05,3.330128049013383049e-05,3.189186769106427304e-05,1.374030000000000043e-03,-1.172462999999999977e-02,3.009765999999999830e-02,9.994772499999999837e-01,-3.448406453603096271e-03,-1.172060023072661779e-02,-5.256930998942435217e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.399999999999999911e+00,3.493339169026699574e-03,-1.104432856802784954e-02,3.310433511985137051e-02,9.993847719393187390e-01,2.684324526338253394e-05,2.684292377647852783e-05,1.943120993624096904e-05,3.274654468455200681e-05,3.274610401106512923e-05,3.138323985584143397e-05,1.433070000000000047e-03,-1.197296999999999945e-02,3.074727000000000016e-02,9.994544499999999942e-01,-3.989116970136426937e-03,-1.236682127813849841e-02,-8.374648650121862322e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.450000000000000178e+00,1.841364495303940505e-03,-8.610149846751478930e-03,3.332330381768716654e-02,9.994058395462205313e-01,2.681213456673545048e-05,2.681360481025189457e-05,1.941551820479163470e-05,3.220974660612971969e-05,3.220955488490225032e-05,3.089073000369103850e-05,1.493329999999999961e-03,-1.222124999999999947e-02,3.139726999999999796e-02,9.994311500000000459e-01,-3.086164847626205084e-03,-1.312119500412128881e-02,-2.878136965482699537e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.500000000000000000e+00,3.139522847738120213e-03,-8.231554903852193045e-03,3.527701219925345744e-02,9.993387400228448403e-01,2.678144746433802983e-05,2.678462717073407459e-05,1.940157961584240237e-05,3.169052562106165950e-05,3.169045619609307790e-05,3.041356528625708904e-05,1.554830000000000101e-03,-1.246944999999999998e-02,3.204763000000000056e-02,9.994073500000000276e-01,-2.994937191559366059e-03,-1.388325846968682664e-02,-7.929584672779902473e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.549999999999999822e+00,3.742819861035690324e-03,-1.045550630827497308e-02,3.618527018422927621e-02,9.992833931918509993e-01,2.675211293705943448e-05,2.675686357361399163e-05,1.938744634742648677e-05,3.118796791156383042e-05,3.118800105065913945e-05,2.995105513915725617e-05,1.617560000000000092e-03,-1.271757999999999916e-02,3.269836999999999744e-02,9.993830400000000003e-01,-3.465722819150520925e-03,-1.275268340304103014e-02,3.469359606779201738e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
2.600000000000000089e+00,4.090340689133744462e-03,-1.095019328909599757e-02,3.761895843500184800e-02,9.992237869197490019e-01,2.672459764477880977e-05,2.672813149584328605e-05,1.937471433028496419e-05,3.070133093350784767e-05,3.070127962536207310e-05,2.950259348614470934e-05,1.681530000000000091e-03,-1.296564000000000050e-02,3.334948000000000079e-02,9.993582300000000140e-01,-3.105662202548181271e-03,-1.268097110826573240e-02,6.028019403167049570e-04,5.000000000000000104e-03,-3.000000000000000062e-03,2.000000000000000042e-03
